study_variable,original_variable,description,domain,timepoints,in_followup
cash_choice_task,,Let's pretend a kind person wanted to give you some money. Would you rather have $75 in three days or $115 in 3 months?,Cognition,baseline,no
lmt_scr_perc_correct,,Percentage correct of all 32 presented trials,Cognition,both,yes
nihtbx_cardsort_uncorrected,,NIH Toolbox Dimensional Change Card Sort Test Ages 8-11 v2.0 Uncorrected Standard Score,Cognition,baseline,no
nihtbx_cryst_uncorrected,,Crystallized Composite Uncorrected Standard Score,Cognition,both,yes
nihtbx_flanker_uncorrected,,NIH Toolbox Flanker Inhibitory Control and Attention Test Ages 8-11 v2.0 Uncorrected Standard Score,Cognition,both,yes
nihtbx_fluidcomp_uncorrected,,Cognition Fluid Composite Uncorrected Standard Score,Cognition,baseline,no
nihtbx_list_uncorrected,,NIH Toolbox List Sorting Working Memory Test Age 7+ v2.0 Uncorrected Standard Score,Cognition,baseline,no
nihtbx_pattern_uncorrected,,NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.0 Uncorrected Standard Score,Cognition,both,yes
nihtbx_picture_uncorrected,,NIH Toolbox Picture Sequence Memory Test Age 8+ Form A v2.0 Uncorrected Standard Score,Cognition,both,yes
nihtbx_picvocab_uncorrected,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.0 Uncorrected Standard Score,Cognition,both,yes
nihtbx_reading_uncorrected,,NIH Toolbox Oral Reading Recognition Test Age 3+ v2.0 Uncorrected Standard Score,Cognition,both,yes
nihtbx_totalcomp_uncorrected,,Cognition Total Composite Score Uncorrected Standard Score,Cognition,baseline,no
pea_wiscv_tss,,WISC-V Matrix Reasoning Total Scaled Score,Cognition,baseline,no
RAVLT,,Rey Auditory Verbal Learning Test total score created from Thompson et al. (2019) https://www.sciencedirect.com/science/article/pii/S1878929318301622,Cognition,both,yes
screen_wkdy_y,,"On a typical weekday, how many hours do you: Video chat (Skype, Facetime, etc.)?",Screen Time,baseline,screentime_8_wkdy_composit
screen1_wkdy_y,,"On a typical weekday, how many hours do you: Watch TV shows or movies?",Screen Time,baseline,screentime_1_wkdy_composit
screen10_wknd_y,,"On a typical weekend day, how many hours do you: Text on a cell phone, tablet, or computer (GChat, Whatsapp, etc.)?",Screen Time,baseline,screentime_11_wknd_composit
screen11_wknd_y,,"On a typical weekend day, how many hours do you: Visit social networking sites like Facebook, Twitter, Instagram, etc.?",Screen Time,baseline,screentime_12_wknd_composit
screen12_wknd_y,,"On a typical weekend day, how many hours do you: Video chat (Skype, Facetime, etc.)?",Screen Time,baseline,screentime_14_wknd_composit
screen13_y,,"How often do you play mature-rated video games (e.g., Call of Duty, Grand Theft Auto, Assassin's Creed, etc.)?",Screen Time,both,yes
screen14_y,,How often do you watch R-rated movies?,Screen Time,both,yes
screen2_wkdy_y,,"On a typical weekday, how many hours do you: Watch videos (such as YouTube)?",Screen Time,baseline,screentime_2_wkdy_composit
screen3_wkdy_y,,"On a typical weekday, how many hours do you: Play video games on a computer, console, phone or other device (Xbox, Play Station, iPad)?",Screen Time,baseline,screentime_3_wkdy_composit
screen4_wkdy_y,,"On a typical weekday, how many hours do you: Text on a cell phone, tablet, or computer (e.g. GChat, Whatsapp, etc.)?",Screen Time,baseline,screentime_5_wkdy_composit
screen5_wkdy_y,,"On a typical weekday, how many hours do you: Visit social networking sites like Facebook, Twitter, Instagram, etc.?",Screen Time,baseline,screentime_6_wkdy_composit
screen7_wknd_y,,"On a typical weekend day, how many hours do you: Watch TV shows or movies?",Screen Time,baseline,screentime_7_wknd_composit
screen8_wknd_y,,"On a typical weekend day, how many hours do you: Watch videos (such as YouTube)?",Screen Time,baseline,screentime_8_wknd_composit
